NU_INSCRICAO;NU_ANO;CO_MUNICIPIO_RESIDENCIA;NO_MUNICIPIO_RESIDENCIA;CO_UF_RESIDENCIA;SG_UF_RESIDENCIA;NU_IDADE;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;CO_MUNICIPIO_NASCIMENTO;NO_MUNICIPIO_NASCIMENTO;CO_UF_NASCIMENTO;SG_UF_NASCIMENTO;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_ESCOLA;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;IN_BAIXA_VISAO;IN_CEGUEIRA;IN_SURDEZ;IN_DEFICIENCIA_AUDITIVA;IN_SURDO_CEGUEIRA;IN_DEFICIENCIA_FISICA;IN_DEFICIENCIA_MENTAL;IN_DEFICIT_ATENCAO;IN_DISLEXIA;IN_DISCALCULIA;IN_AUTISMO;IN_VISAO_MONOCULAR;IN_OUTRA_DEF;IN_SABATISTA;IN_GESTANTE;IN_LACTANTE;IN_IDOSO;IN_ESTUDA_CLASSE_HOSPITALAR;IN_SEM_RECURSO;IN_BRAILLE;IN_AMPLIADA_24;IN_AMPLIADA_18;IN_LEDOR;IN_ACESSO;IN_TRANSCRICAO;IN_LIBRAS;IN_LEITURA_LABIAL;IN_MESA_CADEIRA_RODAS;IN_MESA_CADEIRA_SEPARADA;IN_APOIO_PERNA;IN_GUIA_INTERPRETE;IN_MACA;IN_COMPUTADOR;IN_CADEIRA_ESPECIAL;IN_CADEIRA_CANHOTO;IN_CADEIRA_ACOLCHOADA;IN_PROVA_DEITADO;IN_MOBILIARIO_OBESO;IN_LAMINA_OVERLAY;IN_PROTETOR_AURICULAR;IN_MEDIDOR_GLICOSE;IN_MAQUINA_BRAILE;IN_SOROBAN;IN_MARCA_PASSO;IN_SONDA;IN_MEDICAMENTOS;IN_SALA_INDIVIDUAL;IN_SALA_ESPECIAL;IN_SALA_ACOMPANHANTE;IN_MOBILIARIO_ESPECIFICO;IN_MATERIAL_ESPECIFICO;IN_NOME_SOCIAL;IN_CERTIFICADO;NO_ENTIDADE_CERTIFICACAO;CO_UF_ENTIDADE_CERTIFICACAO;SG_UF_ENTIDADE_CERTIFICACAO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025;Q026;Q027;Q028;Q029;Q030;Q031;Q032;Q033;Q034;Q035;Q036;Q037;Q038;Q039;Q040;Q041;Q042;Q043;Q044;Q045;Q046;Q047;Q048;Q049;Q050
160002776712;2016;3304557;Rio de Janeiro;33;RJ;33;M;0;3;1;3304557;Rio de Janeiro;33;RJ;1;10;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;3304557;Rio de Janeiro;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;D;C;4;G;A;B;D;A;A;C;B;B;A;B;A;B;C;B;A;D;A;B;B;B;F;B;0;0;5;5;0;5;5;0;0;0;0;5;;B;A;A;A;A;B;A;A;A
160001226607;2016;2111722;Satubinha;21;MA;20;F;;5;1;2108702;Pio XII;21;MA;1;3;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;2108702;Pio XII;21;MA;1;1;1;1;293;297;301;305;413.8;472.1;533.5;453.8;EEAAEAABDBCCEECDEDCEBDCBECAECDEDABEDBEDEAEDCD;CBECBAECBBBEADACCDEADCBDADABACDAEDDBBAEECAECA;99999ABEDACAADADAEAEABDEACEEEDACAECDABDBCAEEBEDDBD;ABABECBEAEEDBCADECCACECBAEBCBBEADCCCDDACDADAD;1;EBEECADBCABECDDBEADCCABDEABEBCADBADDCCCEDBBCA;DCECBAAADCBBECAEDCEDDACCBDDACEDDBADBCADBCBCEE;EECDABBECCDAAECBBCBDABBAAEEBBDCBADEBABEADCECEBCABD;CCEEBCCEBAABDDECADCEECDBCBDBECBADDACEAABDBDAD;1;140;80;80;100;40;440;B;E;B;B;4;B;A;B;B;A;A;B;A;A;A;A;A;A;B;B;A;B;A;A;A;B;G;A;1;4;0;0;0;5;3;3;5;5;5;5;;A;A;A;A;A;A;A;B;A
160007930766;2016;4125506;São José dos Pinhais;41;PR;19;M;0;1;1;4109708;Ibaiti;41;PR;1;2;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;4125506;São José dos Pinhais;41;PR;1;1;1;1;354;359;364;369;498.3;512.2;462.7;614.3;ABEEABDEBDADCBCCCEBBABACBDCBCAEECDABEEAADCBBC;CEDAEBBCAEEAECDADCAEBCCDDEBBCDDEAEBBDDBCAEACE;DECBB99999AEBEDCDACCEDBDCECBADBBBDBEACACEBCADABBAB;EABCBDDBABDBCEECCDCCAEBDBCBDAEBEDBBEBDDBBBAAD;0;CCDEDABBCBDACDEDBACCAEBCACCCCADEBBEBEAADECXAC;ABDDEBBBEDDEDCDBBCCBCAEAAEEBABEBEECBDDAADEECB;DDABCCBCDAACAEACDACCCCDAAECCECEBDAACEEDAEBECADBBDD;BCABBDDBDCDCCCACEDCBADEEEECAACEACEBCBDEBBBDDD;1;160;120;120;140;80;620;A;B;A;E;3;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;B;A;C;D;E;3;2;2;5;1;3;5;1;5;5;3;3;3;A;A;A;A;A;A;A;B;A
160001545393;2016;2931350;Teixeira de Freitas;29;BA;27;F;0;3;2;;;;;1;9;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;2931350;Teixeira de Freitas;29;BA;1;1;1;1;292;296;302;306;405.8;472.4;526.9;391.5;ECCACCCEABDDABDBEADCAACABCADADAEECACDAEECDECD;ACEBAEBCDEDACACCBDABBECADEECCDCEADBDAEBBBCBEE;CEDDA99999DDBAECABCBECDCCBBABBCACBAABAEAACDEDABAEE;BCCAEECADAEACBEDCEBDDDEAEADBAECEADBBDAECAEBDA;0;DBDCCACADBADBCABDEBEECECDDBCADCCBEBBEDBEAEACA;EEBCBCEDDBDDACCCBCADADBAADEDDADCECAECBBBADCEC;EDECACCBBEDEBBBDABCBBCCEBADCEBAAEAAEDCBCABDBABEADE;CEECDBDADEBCCEBABECEACBDABDBDDABDDECADCCEACBA;1;120;120;100;120;20;480;B;C;B;B;4;E;A;B;C;B;A;B;A;B;A;B;A;A;B;B;A;E;A;C;B;B;H;B;5;2;5;5;5;4;5;5;5;1;0;5;;A;A;A;A;A;A;A;A;A
160005384426;2016;2304400;Fortaleza;23;CE;16;M;0;1;1;2304400;Fortaleza;23;CE;3;0;1;;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;2304400;Fortaleza;23;CE;1;1;1;1;294;298;301;305;567.8;672.8;644.1;656.4;AEBEABCBDCBDCBEBDDBBECECBDCABCBCCDDBEABBADDCB;EBDCBDACECEDDACABECEEDCEEADEEEBAEBDECEEBEBAAD;EECDA99999EAAACDBCCDAEBCAEBDEDABADEAABCACDBCCADEBD;CCDBBDDBDAAEDCECEDCBEADBBAAACDCDDDAABAEAEAAED;0;EADBDCCBADBEBCEBCABDEBEEBECADDBEACACDDBCADCCA;EDDBDDACDCEDDACBBBCBCDCECADBEEBAAADECAECCBCAD;EECDABBECCDAAECBBCBDABBAAEEBBDCBADEBABEADCECEBCABD;CCEEBCCEBAABDDECADCEECDBCBDBECBADDACEAABDBDAD;1;100;120;140;120;80;560;G;G;E;E;4;Q;B;E;E;C;A;B;A;B;A;B;A;A;D;B;B;E;B;E;B;A;;;;;;;;5;5;5;5;5;5;5;;C;A;A;A;C;D;A;A;A
160001810992;2016;3150802;Piranga;31;MG;20;F;0;1;1;3150802;Piranga;31;MG;1;3;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;3150802;Piranga;31;MG;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;A;A;4;D;A;B;C;B;A;B;A;A;A;B;A;A;B;B;A;D;A;A;A;C;E;D;5;0;5;5;5;5;5;5;5;5;5;5;5;A;A;A;A;A;A;A;A;A
160006366163;2016;5208707;Goiânia;52;GO;17;F;0;3;1;5208707;Goiânia;52;GO;2;0;2;1;0;52037568;5208707;Goiânia;52;GO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;5208707;Goiânia;52;GO;1;1;1;1;294;298;302;306;410.8;400;394.7;445.2;BEABBCABACBAAAAABCBBAAAADBADBAEEABCBAABAAAABA;BBABAAAABBACDAABAABECBAABABAACBBBABBABCBAAAAA;99999AABAAAAAABAABAEEAAAAAEAAABCDEBACEABBCBEACAAAA;BBBDBBBDCABBBAECCBAEBDEDACEBDBDDABCDEABCBCACB;1;EADBDCCBADBEBCEBCABDEBEEBECADDBEACACDDBCADCCA;EDDBDDACDCEDDACBBBCBCDCECADBEEBAAADECAECCBCAD;EDECACCBBEDEBBBDABCBBCCEBADCEBAAEAAEDCBCABDBABEADE;CEECDBDADEBCCEBABECEACBDABDBDDABDDECADCCEACBA;1;80;80;80;80;80;400;C;D;F;C;5;C;A;C;D;A;A;B;B;A;A;A;A;A;B;A;A;C;A;B;B;A;;;;;;;;5;5;0;5;5;0;5;;A;A;A;A;B;A;A;A;A
160008300650;2016;3520509;Indaiatuba;35;SP;26;M;1;1;1;3550308;São Paulo;35;SP;1;6;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;3520509;Indaiatuba;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;E;D;B;2;F;A;B;B;B;A;B;B;B;A;B;A;A;B;A;A;C;A;B;B;C;B;E;4;5;5;5;5;5;5;4;5;5;0;5;5;A;B;A;B;A;A;B;C;D
160001229903;2016;2933307;Vitória da Conquista;29;BA;40;F;0;1;1;3550308;São Paulo;35;SP;1;10;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;2933307;Vitória da Conquista;29;BA;1;1;1;1;291;295;300;304;430.4;499.9;436.4;395;ABCBBBBCBCBBCCCABACBCBCDBCCBBBAABBCBCBABBBBBC;ABDBCADAEBBAACACAABCDEAADBBCBBAADACCDEACCBBAB;99999BCAEDCABBBDDCCBDAEDCBDACCBBBCBDECADCDEDCABBCB;BCECBBCBCEBBBCDBBBCBABCDCBBBCCEEDBABABCCBCBBB;1;BCADBCEDCCBADBDCADBEBDBEADCCAEACDBEDBCACAEBEE;BCBCCADCCBEDDBEEADBDCECCBBECAEEDDADCDDACAADBA;DECEACCEBBDADEBABEAAEDCBCABDCEBADCEBAAECBBCBDABEBB;CBAACCEABDDCDBDDCEAECADBECEBACBDABDBEBCDADCEE;1;120;100;100;100;80;500;B;B;B;B;4;B;A;B;D;A;B;B;A;A;A;A;A;A;B;B;A;C;A;B;A;C;;;;;;;;5;5;5;5;5;5;5;;A;A;A;A;A;A;A;C;A
160004055773;2016;4304606;Canoas;43;RS;21;F;0;1;1;4314902;Porto Alegre;43;RS;1;4;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;4304606;Canoas;43;RS;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;F;F;D;2;C;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;C;A;B;B;B;B;B;5;0;5;5;5;5;5;5;5;5;5;5;;D;A;A;A;A;D;A;A;B
160006693712;2016;2933455;Wanderley;29;BA;17;F;0;3;1;2903201;Barreiras;29;BA;1;1;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;2903201;Barreiras;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;D;D;4;M;B;C;D;B;B;B;B;A;A;A;A;A;D;B;B;E;B;A;B;A;;;;;;;;1;5;3;1;5;5;1;;C;A;A;A;A;D;A;A;A
160007277212;2016;3129806;Ibirité;31;MG;18;F;0;1;1;3106200;Belo Horizonte;31;MG;3;0;1;;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;3106200;Belo Horizonte;31;MG;1;1;1;1;291;295;299;303;440.7;536.8;544.1;527.5;CBAAADDBADBDBCBBBBECEBCAAABCBDCDADACBCADDAEAA;BAADEBDAEEDEEDACADBBCCCBDBCBCBECDBCCEDEBADDDA;AEBDD99999BBCBEDDBBACBDDECAABEAACBEAAEACDBDBBCAEAE;CADCDEABAEDBBDDAECECBAADCBCDAEBCEDECAEECBABAC;0;BCADBCEDCCBADBDCADBEBDBEADCCAEACDBEDBCACAEBEE;BCBCCADCCBEDDBEEADBDCECCBBECAEEDDADCDDACAADBA;CEDEACCBEBDBABECABDADEADCEDCBEBBCEBAAEBAAECBBCBDAB;DADCCECBDECADCBACDBCEEABDDAABDBCEADDBECEBAEBC;1;120;100;120;80;120;540;E;E;C;B;2;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;C;B;A;A;A;;;;;;;;5;5;5;5;5;5;5;;A;A;A;B;C;A;A;A;B
