NU_INSCRICAO;NU_ANO;CO_MUNICIPIO_RESIDENCIA;NO_MUNICIPIO_RESIDENCIA;CO_UF_RESIDENCIA;SG_UF_RESIDENCIA;NU_IDADE;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;CO_MUNICIPIO_NASCIMENTO;NO_MUNICIPIO_NASCIMENTO;CO_UF_NASCIMENTO;SG_UF_NASCIMENTO;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_ESCOLA;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;IN_BAIXA_VISAO;IN_CEGUEIRA;IN_SURDEZ;IN_DEFICIENCIA_AUDITIVA;IN_SURDO_CEGUEIRA;IN_DEFICIENCIA_FISICA;IN_DEFICIENCIA_MENTAL;IN_DEFICIT_ATENCAO;IN_DISLEXIA;IN_DISCALCULIA;IN_AUTISMO;IN_VISAO_MONOCULAR;IN_OUTRA_DEF;IN_GESTANTE;IN_LACTANTE;IN_IDOSO;IN_ESTUDA_CLASSE_HOSPITALAR;IN_SEM_RECURSO;IN_BRAILLE;IN_AMPLIADA_24;IN_AMPLIADA_18;IN_LEDOR;IN_ACESSO;IN_TRANSCRICAO;IN_LIBRAS;IN_LEITURA_LABIAL;IN_MESA_CADEIRA_RODAS;IN_MESA_CADEIRA_SEPARADA;IN_APOIO_PERNA;IN_GUIA_INTERPRETE;IN_COMPUTADOR;IN_CADEIRA_ESPECIAL;IN_CADEIRA_CANHOTO;IN_CADEIRA_ACOLCHOADA;IN_PROVA_DEITADO;IN_MOBILIARIO_OBESO;IN_LAMINA_OVERLAY;IN_PROTETOR_AURICULAR;IN_MEDIDOR_GLICOSE;IN_MAQUINA_BRAILE;IN_SOROBAN;IN_MARCA_PASSO;IN_SONDA;IN_MEDICAMENTOS;IN_SALA_INDIVIDUAL;IN_SALA_ESPECIAL;IN_SALA_ACOMPANHANTE;IN_MOBILIARIO_ESPECIFICO;IN_MATERIAL_ESPECIFICO;IN_NOME_SOCIAL;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025;Q026;Q027
170005063961;2017;2403202;Doutor Severiano;24;RN;19;F;0;0;1;2409407;Pau dos Ferros;24;RN;2;0;2;1;0;24328308;2409407;Pau dos Ferros;24;RN;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2409407;Pau dos Ferros;24;RN;1;1;1;1;392;398;401;404;608.9;621.3;567.5;480.6;AEBBABAAECEACDEEEBBACCCACAAAADDABACAEEEBBCCAD;BDDBEABBBCBACDAECCDBACCAEEECEACABAEDEBADCDBCD;EEDAD99999EBEBAADDDCDEEDAAEBBACCBABBACDAEBCAADADED;AACCCEAEDCBBDADBBCBCDBBBCDCCBDACCDBCDBCBCBDEE;0;BCBBEBAAEDDCBDADEEBADECDCBCDAAEABCEEAAECDCCDA;DAEBEABDBEDACDDECADBCCCAECDEECAEBDBDBBAECDAEB;DEDCDBEEDEECABAAEDDCBDEDBAEABBBDEDBBCCDAEBCAABDAED;CCECEECDADBBDBBDBAEBDDABECBDCCDEDBBACAEADAEAC;1;140;120;120;120;180;680;B;B;A;A;4;B;A;B;C;A;B;B;A;A;A;A;A;A;B;B;A;C;A;B;B;B;A
170000415242;2017;2512903;Rio Tinto;25;PB;20;F;0;3;1;2507507;João Pessoa;25;PB;1;3;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2512903;Rio Tinto;25;PB;1;1;1;1;394;397;402;405;446.8;515.2;516.5;373.9;DEABAAAACECCCDDEBDCDBDACDBCAEECEBABBBBCBBAAED;BBCDDBDCEBABBCABEEBDEBEEADBEADBBACBEDBCABDAAA;99999ADADCEEBDAEDECDCEBACCBCCBCAAABBBAAEABDDEBBDCE;DBECCBABEAAECCADBCAACCEBADCACABBDBACDBCDEDDDC;1;EEAAECDCCDADAADECDCBCDAAEDEEBABCEDDCBEBAABCBB;ECAEBCDDECADBEABDDBDBDAEBCCCCDEAEDAEBBEDABAEC;DDCDEEDBEECEBADEDEABEDBBBDBCCABAAAABCBDAEDEDDBCDAE;BBDBADBEECDCCECAEBBDDEDDCCBBACADAEACEADABDECB;1;120;120;80;100;180;600;D;B;A;A;5;C;A;B;D;B;B;B;B;A;A;B;A;A;B;B;A;C;A;B;B;A;A
170002285444;2017;1501402;Belém;15;PA;26;M;0;1;1;1501402;Belém;15;PA;1;5;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1501402;Belém;15;PA;1;1;1;1;392;395;399;404;516.9;470;465.2;497.8;BACECEADEACBCEEAEBBACBADCCDCBEDADCACBEDBADAED;BDDECABEDDABDCBCCEBADBCADBCABABBCCABEBDAACCBB;99999BBADABCBCEAEBEECDDEDABADDBDAEBEDCBAEECDBCECAC;ACDCCEBDDEACAABBDEEDBBADDEAEADDBDCDCBBBEDABAA;1;BCBBEBAAEDDCBDADEEBADECDCBCDAAEABCEEAAECDCCDA;CDDECADBEABDBEDAECAEBDAEBAEDBDBBAECDAEBCCCCDE;DDCDEEDBEEBDAEDAABCECDAEBADEDEDBBBDEABBCCABAAEDDCB;CCECEECDADBBDBBDBAEBDDABECBDCCDEDBBACAEADAEAC;1;120;120;100;100;40;480;D;D;B;B;4;B;A;B;A;A;A;B;A;B;A;A;A;A;B;A;B;D;A;B;A;A;A
170000956191;2017;2704302;Maceió;27;AL;36;M;0;2;1;2611606;Recife;26;PE;1;11;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2704302;Maceió;27;AL;1;1;1;1;391;395;399;403;541.8;545.5;561.4;571.1;EDCBEABCBBECDEDEDAEBECDAABEBCCDBCAEBAEECDBBEC;EDDECBDEAABEBECEEBDCCCDADAEABBCADBACCBACEDBEC;EDEDE99999BADEDABACACDCECADEDCDBAACEADBDCBACBEDCBB;DBCAECACADBEBBADDBABCCEBEDCABDABCEBDCCEDCBBBB;0;DEEBDABCBBEDDCBABCADECEBAADAAECDCBCCDACDEEAAE;CDDECADBEABDBEDAECAEBDAEBAEDBDBBAECDAEBCCCCDE;DDCDEEDBEEBDAEDAABCECDAEBADEDEDBBBDEABBCCABAAEDDCB;ADBCCECBBDBAEBBDDDABDCCDEDECBEACDAEAABBACEECD;1;120;120;120;120;160;640;E;B;B;A;5;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A;A;A
170005233143;2017;1400100;Boa Vista;14;RR;17;F;0;3;2;;;;;3;0;1;;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1400100;Boa Vista;14;RR;1;1;1;1;392;396;400;404;413.8;427.8;485.7;451.4;DABDBEDDDECBBEACDBEDDDDCBBABCDEEBEBABADBCBCAB;ACBDBEDADBADCBAABADCCEACDACEBDECADEADBCDBCECA;99999EDCDCDDADDBEDBCCDBAEABAADEAEDECCBEDECABADDBCC;CAEBCEEBCBCAADAEDABEDAACCBECACECBACECCCDDEDEA;1;BCBBEBAAEDDCBDADEEBADECDCBCDAAEABCEEAAECDCCDA;CDEAEECAEBDBDBBAECDAEBCCCDAEBEABDBEDAADBCDDEC;EDDCDBEEDECCEBDAEDAEDAABEDBBADEDEDDABAABBDCBEABBCC;CCECEECDADBBDBBDBAEBDDABECBDCCDEDBBACAEADAEAC;1;120;120;140;100;0;480;C;E;C;B;5;B;A;B;C;A;A;B;A;B;A;A;A;A;B;B;A;C;A;A;A;C;A
170002904289;2017;5221403;Trindade;52;GO;18;M;0;1;1;5208707;Goiânia;52;GO;1;1;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5221403;Trindade;52;GO;1;1;1;1;393;395;399;406;465.7;595.9;548.1;594.6;DADDBCCCBEDBAABDBBACBAAABCADEBACCCEABEACABACD;CDDEBABBEAACBEBEBCAEDDEEBAECBABDACAECEACADBCE;99999DCBBCBDDAEDADCEADBEEADDDCABBBDEADBAEACEADDCAE;CEBAADCBBBCCEBBDCBDDBDBBDABDCADCBACBCBBAEACAB;1;CCDACDEEAAEABCDAAECDCBADECDEEBDACBEDDBCBBEBAA;CDDECADBEABDBEDAECAEBDAEBAEDBDBBAECDAEBCCCCDE;DDCDEEDBEEBDAEDAABCECDAEBADEDEDBBBDEABBCCABAAEDDCB;EECDCCECBDBBDBAEBADBECBDDABDEDEAADCCDAEACBBAC;1;100;120;120;120;80;540;B;D;B;F;3;D;A;D;D;B;B;B;A;B;A;B;A;A;D;B;A;D;B;B;B;A;A
170000424434;2017;5103403;Cuiabá;51;MT;18;M;0;1;1;5103403;Cuiabá;51;MT;1;1;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5103403;Cuiabá;51;MT;1;1;1;1;394;396;400;405;639.5;651.4;599;822.8;DEDABCDCCDBCBACEDBAADCEDCCEEBBBEEECCBEBAACBDB;CEBAEECBBBDBAABABCDDBBDCCDAEDEABABDEDADECDAEC;EDDAD99999CCEBDAEDDEDABBCABDEAECCDDCBEBBBDCEEADBCE;CBDABCBEECBCDEBAEBBDDEEBCABBBCEDAEDDEADABDADB;0;EEAAECDCCDADAADECDCBCDAAEDEEBABCEDDCBEBAABCBB;CDEAEECAEBDBDBBAECDAEBCCCDAEBEABDBEDAADBCDDEC;EDDCDBEEDECCEBDAEDAEDAABEDBBADEDEDDABAABBDCBEABBCC;BBDBADBEECDCCECAEBBDDEDDCCBBACADAEACEADABDECB;1;160;200;200;200;180;940;G;F;E;D;4;O;A;C;D;B;A;B;B;B;A;A;A;A;C;A;B;D;B;B;B;A;D
170003094750;2017;2308104;Mauriti;23;CE;25;M;0;3;1;2308104;Mauriti;23;CE;1;7;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2308104;Mauriti;23;CE;1;1;1;1;391;397;402;403;475.7;434.5;464.8;414.5;CCECBDDCDCECABBEBEECBDCCDEDCACBBCACBCEADAEEEC;DDCCEDCDDACBBCEACDACBDCDBBDEDBBDEDAEDEECDCDBC;99999CBCCDEEAABBDBDDCBDADCBECAEECCCDEECBDDEEDBBDCE;DACCDCACDCBBECEBDDBBDBBCACDCDAEDBEDECBDCDBBBE;1;DEEBDABCBBEDDCBABCADECEBAADAAECDCBCCDACDEEAAE;ECAEBCDDECADBEABDDBDBDAEBCCCCDEAEDAEBBEDABAEC;DDCDEEDBEECEBADEDEABEDBBBDBCCABAAAABCBDAEDEDDBCDAE;ADBCCECBBDBAEBBDDDABDCCDEDECBEACDAEAABBACEECD;1;140;100;120;120;20;500;B;B;A;A;5;C;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A;A;A
170006185071;2017;4122156;Rio Bonito do Iguaçu;41;PR;15;F;0;1;1;4113304;Laranjeiras do Sul;41;PR;3;0;1;;1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4113304;Laranjeiras do Sul;41;PR;1;1;1;1;391;398;401;403;397.1;442.4;436.7;442.4;BCADADEEBCBABCBBCACCAABDBCBDBBDDACBAADBEDACDA;ADBADADCCBBABBCDACDDBDDBBACACAAEACEDBCADACCDB;99999BEEABACEDDADAAAEABDEAADDBCBCAEEEBECABBACDCCEA;BCDCECACADEBBBEEDECDDDCDBDBCCADDEBCDCCBDACDEE;1;DEEBDABCBBEDDCBABCADECEBAADAAECDCBCCDACDEEAAE;DAEBEABDBEDACDDECADBCCCAECDEECAEBDBDBBAECDAEB;DEDCDBEEDEECABAAEDDCBDEDBAEABBBDEDBBCCDAEBCAABDAED;ADBCCECBBDBAEBBDDDABDCCDEDECBEACDAEAABBACEECD;1;100;80;80;60;40;360;D;D;A;A;4;C;A;C;E;B;A;B;B;B;A;B;A;B;B;A;A;D;A;B;B;C;A
170004735805;2017;2910800;Feira de Santana;29;BA;20;F;1;0;1;2924058;Pé de Serra;29;BA;1;1;1;;0;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2910800;Feira de Santana;29;BA;1;1;1;1;391;397;402;403;516;532.1;529.6;459.7;CDCDDADAABEAABEEDAAABBBBDDEBEBECBECAAACCCECAD;DAEEADECECAEDDABECBEBDAEBCEEDBAADEADBECDDADEA;99999BBBDEABEAECBECDCDBBEDBEEDBDAAAABEAAEDDDDDDBBE;AAACAACBEBEDCCCDDEAEAACACABCACBBBAEADDACABBAA;1;DEEBDABCBBEDDCBABCADECEBAADAAECDCBCCDACDEEAAE;ECAEBCDDECADBEABDDBDBDAEBCCCCDEAEDAEBBEDABAEC;DDCDEEDBEECEBADEDEABEDBBBDBCCABAAAABCBDAEDEDDBCDAE;ADBCCECBBDBAEBBDDDABDCCDEDECBEACDAEAABBACEECD;1;120;120;120;120;120;600;B;D;C;A;3;B;A;B;B;A;A;B;A;A;A;A;A;A;B;B;A;B;A;A;B;A;A
